state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;81;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;22;22;0;0;NA
MN;82;NA;NA;COUNTY QUESTION 1;NA;NA;YES;NA;NA;NP;83;84;48206;48.43;NA
MN;82;NA;NA;COUNTY QUESTION 1;NA;NA;NO;NA;NA;NP;83;84;51340;51.57;NA
MN;82;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DENNIS C. HEGBERG;NA;NA;NP;83;84;12878;98.69;NA
MN;82;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;83;84;171;1.31;NA
MN;82;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WALLY ABRAHAMSON;NA;NA;NP;83;84;9417;61.72;NA
MN;82;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;STEVEN J. MEISTER;NA;NA;NP;83;84;5803;38.04;NA
MN;82;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;83;84;37;0.24;NA
MN;82;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;R.H. (DICK) STAFFORD;NA;NA;NP;83;84;21447;99.03;NA
MN;82;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;83;84;209;0.97;NA
MN;82;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;KIMBERLY ANNE JOHNSON;NA;NA;NP;83;84;71090;99.18;NA
MN;82;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;83;84;587;0.82;NA
MN;82;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;PAUL BISCHOFF;NA;NA;NP;83;84;70162;99.3;NA
MN;82;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;83;84;495;0.7;NA
MN;82;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;LOUISE SMALLIDGE;NA;NA;NP;83;84;69584;99.24;NA
MN;82;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;83;84;530;0.76;NA
MN;83;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;VERN KOERSELMAN;NA;NA;NP;21;21;435;47.8;NA
MN;83;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DWAYNE KRENZ;NA;NA;NP;21;21;475;52.2;NA
MN;83;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;21;21;0;0;NA
MN;83;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;LESTER RECKOW;NA;NA;NP;21;21;735;98.13;NA
MN;83;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;21;21;14;1.87;NA
MN;83;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JOHN BAERG;NA;NA;NP;21;21;968;97.58;NA
MN;83;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;21;21;24;2.42;NA
MN;83;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DARIN BOCOCK;NA;NA;NP;21;21;4356;99.79;NA
MN;83;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;21;21;9;0.21;NA
MN;83;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;SANFORD "SANDY" SEIBERT;NA;NA;NP;21;21;4271;99.56;NA
MN;83;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;21;21;19;0.44;NA
MN;83;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;LOWELL A. SIEG;NA;NA;NP;21;21;2718;60.33;NA
MN;83;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;STEVEN WILKE;NA;NA;NP;21;21;1780;39.51;NA
MN;83;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;21;21;7;0.16;NA
MN;84;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JOHN BLAUFUSS;NA;NA;NP;31;31;693;98.86;NA
MN;84;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;31;31;8;1.14;NA
MN;84;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;LYLE E. HOVLAND;NA;NA;NP;31;31;376;50.27;NA
MN;84;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JAMES C. BRATON, SR.;NA;NA;NP;31;31;371;49.6;NA
MN;84;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;31;31;1;0.13;NA
MN;84;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ROBERT LOUIS (BOB) PERRY;NA;NA;NP;31;31;438;97.77;NA
MN;84;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;31;31;10;2.23;NA
MN;84;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;ARNE PETERSON;NA;NA;NP;31;31;2923;99.83;NA
MN;84;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;31;31;5;0.17;NA
MN;84;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DENNIS D. TORKELSON;NA;NA;NP;31;31;2869;99.79;NA
MN;84;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;31;31;6;0.21;NA
MN;84;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;DENNIS LARSON;NA;NA;NP;31;31;2843;99.79;NA
MN;84;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;31;31;6;0.21;NA
MN;85;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DUANE M BELL;NA;NA;NP;47;47;3252;98.67;NA
MN;85;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;47;47;44;1.33;NA
MN;85;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;CHARLES H MEYER;NA;NA;NP;47;47;2457;47.26;NA
MN;85;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JERRY HEIM;NA;NA;NP;47;47;2728;52.47;NA
MN;85;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;47;47;14;0.27;NA
MN;85;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;DAVID C RUPPRECHT;NA;NA;NP;47;47;12538;65.45;NA
MN;85;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;JANEL DEAN;NA;NA;NP;47;47;6531;34.09;NA
MN;85;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;47;47;89;0.46;NA
MN;85;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;BRUCE E STRENG;NA;NA;NP;47;47;6209;33.61;NA
MN;85;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;RUSSELL CHURCH;NA;NA;NP;47;47;12173;65.89;NA
MN;85;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;47;47;94;0.51;NA
MN;85;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DALE F MARMSOLER;NA;NA;NP;47;47;17306;99.15;NA
MN;85;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;47;47;148;0.85;NA
MN;86;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;GRACE M PEDERSON;NA;NA;NP;39;39;3389;44.72;NA
MN;86;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;KEN JUDE;NA;NA;NP;39;39;4178;55.13;NA
MN;86;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;39;39;11;0.15;NA
MN;86;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JOHN (JACK) RUSSEK;NA;NA;NP;39;39;4643;65.06;NA
MN;86;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WILLIAM C "BILL" WARNER;NA;NA;NP;39;39;2446;34.27;NA
MN;86;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;39;39;48;0.67;NA
MN;86;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;MARK R MCNAMARA;NA;NA;NP;39;39;19529;59.33;NA
MN;86;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;GLEN A SANDERS;NA;NA;NP;39;39;13232;40.2;NA
MN;86;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;39;39;156;0.47;NA
MN;86;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;G.N. "GABE" DAVIDSON;NA;NA;NP;39;39;14966;45.69;NA
MN;86;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;CHRIS J UECKER;NA;NA;NP;39;39;17639;53.85;NA
MN;86;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE IN;NA;NA;WI;39;39;149;0.45;NA
MN;86;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;DUANE E DAHLMAN;NA;NA;NP;39;39;30725;99.15;NA
MN;86;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;39;39;264;0.85;NA
MN;87;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JANE REMIGER;NA;NA;NP;33;33;784;70.25;NA
MN;87;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;DENNIS A. PREUSS;NA;NA;NP;33;33;324;29.03;NA
MN;87;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;8;0.72;NA
MN;87;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;GARY L. JOHNSON;NA;NA;NP;33;33;1109;98.32;NA
MN;87;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE IN;NA;NA;WI;33;33;19;1.68;NA
MN;87;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;LOUIS H. SHERLIN;NA;NA;NP;33;33;975;89.78;NA
MN;87;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;33;33;111;10.22;NA
MN;87;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;BURTON KUEHN;NA;NA;NP;33;33;4805;99.71;NA
MN;87;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE IN;NA;NA;WI;33;33;14;0.29;NA
MN;87;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;DENNIS KRUGER;NA;NA;NP;33;33;4759;99.54;NA
MN;87;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE IN;NA;NA;WI;33;33;22;0.46;NA
MN;87;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;MENNO FOKKEN;NA;NA;NP;33;33;4830;99.65;NA
MN;87;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE IN;NA;NA;WI;33;33;17;0.35;NA
