state;county_id;precinct_name;office_id;office_name;district;candidate_order_code;candidate_name;suffix;incumbent_code;party_affiliation;county_num_precincts_reporting;county_total_num_precincts_voting;candidate_votes;candidate_percent_vote;total_race_votes
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ADAM GLEISNER;NA;NA;NP;32;33;600;29.82;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JAMES STENSON;NA;NA;NP;32;33;1392;69.18;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;20;0.99;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JACK KOLARS;NA;NA;NP;32;33;2378;99.08;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;22;0.92;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DAVID L DEHEN;NA;NA;NP;32;33;2435;99.19;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;20;0.81;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;PAUL ENGEL;NA;NA;NP;32;33;1481;52.13;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;LAVONNE C CRAIG;NA;NA;NP;32;33;1025;36.08;NA
MN;52;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;335;11.79;NA
MN;52;NA;NA;COUNTY AUDITOR;NA;NA;ROBERT "BOB" BRUNS;NA;NA;NP;32;33;12243;99.26;NA
MN;52;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;91;0.74;NA
MN;52;NA;NA;COUNTY TREASURER;NA;NA;MYRNA  SCHOEB;NA;NA;NP;32;33;12456;99.54;NA
MN;52;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;58;0.46;NA
MN;52;NA;NA;COUNTY RECORDER;NA;NA;KATHRYN CONLON;NA;NA;NP;32;33;12112;99.75;NA
MN;52;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;30;0.25;NA
MN;52;NA;NA;COUNTY SHERIFF;NA;NA;DAVE LANGE;NA;NA;NP;32;33;8987;65.36;NA
MN;52;NA;NA;COUNTY SHERIFF;NA;NA;MARC CHADDERDON;NA;NA;NP;32;33;4724;34.36;NA
MN;52;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;38;0.28;NA
MN;52;NA;NA;COUNTY ATTORNEY;NA;NA;MIKE RILEY;NA;NA;NP;32;33;12138;99.66;NA
MN;52;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;42;0.34;NA
MN;52;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WILLIAM M HOHENSTEIN;NA;NA;NP;32;33;12036;99.55;NA
MN;52;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;55;0.45;NA
MN;52;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;JOHN H KRAL;NA;NA;NP;32;33;11962;99.63;NA
MN;52;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;44;0.37;NA
MN;52;NA;NA;COUNTY SURVEYOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;32;33;0;0;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;MARVIN ZYLSTRA;NA;NA;NP;40;40;953;62.74;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;MICHAEL A. PEIL;NA;NA;NP;40;40;566;37.26;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;0;0;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JOE POSPISIL;NA;NA;NP;40;40;750;47.65;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;DAVID BENSON;NA;NA;NP;40;40;816;51.84;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;8;0.51;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;NORMAN G. GALLAGHER;NA;NA;NP;40;40;1441;99.04;NA
MN;53;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;14;0.96;NA
MN;53;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;SHARON A. BALSTER;NA;NA;NP;40;40;7935;99.65;NA
MN;53;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;28;0.35;NA
MN;53;NA;NA;COUNTY RECORDER;NA;NA;JOYCE HOWARD;NA;NA;NP;40;40;3246;39.23;NA
MN;53;NA;NA;COUNTY RECORDER;NA;NA;LYNN M. WILSON;NA;NA;NP;40;40;5024;60.72;NA
MN;53;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;4;0.05;NA
MN;53;NA;NA;COUNTY SHERIFF;NA;NA;JAY CLARKE;NA;NA;NP;40;40;2813;33.23;NA
MN;53;NA;NA;COUNTY SHERIFF;NA;NA;KENT W. WILKENING;NA;NA;NP;40;40;5645;66.68;NA
MN;53;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;8;0.09;NA
MN;53;NA;NA;COUNTY ATTORNEY;NA;NA;GORDON L. MOORE;NA;NA;NP;40;40;7653;99.26;NA
MN;53;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;57;0.74;NA
MN;53;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;MIKE PERKINS;NA;NA;NP;40;40;7497;99.71;NA
MN;53;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;22;0.29;NA
MN;53;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;PAUL W. LANGSETH;NA;NA;NP;40;40;7560;99.5;NA
MN;53;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;40;40;38;0.5;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WARREN OLSON;NA;NA;NP;33;33;593;99.66;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;2;0.34;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;DARIN R RAMEY;NA;NA;NP;33;33;230;28.86;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;LEE ANN KONKIN;NA;NA;NP;33;33;566;71.02;NA
MN;54;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;1;0.13;NA
MN;54;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;RICHARD D MUNTER;NA;NA;NP;33;33;3131;99.78;NA
MN;54;NA;NA;COUNTY AUDITOR/TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;7;0.22;NA
MN;54;NA;NA;COUNTY RECORDER;NA;NA;KARI AANENSON;NA;NA;NP;33;33;3105;99.94;NA
MN;54;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;2;0.06;NA
MN;54;NA;NA;COUNTY SHERIFF;NA;NA;MYRON THRONSON;NA;NA;NP;33;33;3099;98.79;NA
MN;54;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;38;1.21;NA
MN;54;NA;NA;COUNTY ATTORNEY;NA;NA;THOMAS A. OPHEIM;NA;NA;NP;33;33;1679;51.06;NA
MN;54;NA;NA;COUNTY ATTORNEY;NA;NA;SUSAN RANTALA NELSON;NA;NA;NP;33;33;1584;48.18;NA
MN;54;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;25;0.76;NA
MN;54;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;MARK NYGAARD;NA;NA;NP;33;33;1617;56.36;NA
MN;54;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;GENE UELAND;NA;NA;NP;33;33;1243;43.33;NA
MN;54;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;9;0.31;NA
MN;54;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;KELLY SKAURUD;NA;NA;NP;33;33;2913;99.39;NA
MN;54;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;33;33;18;0.61;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;MIKE PODULKE;NA;NA;NP;73;75;4325;98.61;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;61;1.39;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;KENNETH W. BROWN;NA;NA;NP;73;75;2876;51.33;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;JEFFREY D.  GUSTAFSON;NA;NA;NP;73;75;2716;48.47;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;11;0.2;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;JOE ERICKSEN;NA;NA;NP;73;75;1669;32.63;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;PAUL F. WILSON;NA;NA;NP;73;75;3434;67.14;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;12;0.23;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;MATT FLYNN;NA;NA;NP;73;75;6741;99.6;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;27;0.4;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;JAMES BIER;NA;NA;NP;73;75;4442;59.13;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;PATRICK J. (PAT) FARRELL;NA;NA;NP;73;75;3056;40.68;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;14;0.19;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;FRANK J. BORCHARDT;NA;NA;NP;73;75;2744;39.43;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;JEAN MICHAELS;NA;NA;NP;73;75;4204;60.41;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 6;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;11;0.16;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;JEFF THOMPSON;NA;NA;NP;73;75;6732;99.37;NA
MN;55;NA;NA;COUNTY COMMISSIONER DISTRICT 7;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;43;0.63;NA
MN;55;NA;NA;COUNTY SHERIFF;NA;NA;STEVEN C.  BORCHARDT;NA;NA;NP;73;75;44134;99.41;NA
MN;55;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;263;0.59;NA
MN;55;NA;NA;COUNTY ATTORNEY;NA;NA;FRED SUHLER;NA;NA;NP;73;75;15372;36.41;NA
MN;55;NA;NA;COUNTY ATTORNEY;NA;NA;RAYMOND F.  SCHMITZ;NA;NA;NP;73;75;26739;63.33;NA
MN;55;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;112;0.27;NA
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;4232;100;NA
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;PAUL  UECKER;NA;NA;NP;73;75;36186;99.68;NA
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;116;0.32;NA
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;JO-ANN K. WEGMAN;NA;NA;NP;73;75;35755;99.54;NA
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;166;0.46;NA
MN;55;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;73;75;3233;100;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;MALCOLM K (MAC) LEE;NA;NA;NP;91;91;2547;52.68;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;MARY RYAN;NA;NA;NP;91;91;2279;47.14;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;91;91;9;0.19;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ROGER FROEMMING;NA;NA;NP;91;91;4475;99.31;NA
MN;56;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;91;91;31;0.69;NA
MN;56;NA;NA;COUNTY AUDITOR;NA;NA;WAYNE STEIN;NA;NA;NP;91;91;22264;99.6;NA
MN;56;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;91;91;89;0.4;NA
MN;56;NA;NA;COUNTY TREASURER;NA;NA;STEVE ANDREWS;NA;NA;NP;91;91;22813;99.71;NA
MN;56;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;91;91;66;0.29;NA
MN;56;NA;NA;COUNTY RECORDER;NA;NA;WENDY L. METCALF;NA;NA;NP;91;91;21837;99.67;NA
MN;56;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;91;91;72;0.33;NA
MN;56;NA;NA;COUNTY SHERIFF;NA;NA;BRIAN E NELSON;NA;NA;NP;91;91;11522;44.88;NA
MN;56;NA;NA;COUNTY SHERIFF;NA;NA;BRIAN SCHLUETER;NA;NA;NP;91;91;14113;54.98;NA
MN;56;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;91;91;36;0.14;NA
MN;56;NA;NA;COUNTY ATTORNEY;NA;NA;DAVID HAUSER;NA;NA;NP;91;91;21891;99.31;NA
MN;56;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;91;91;153;0.69;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;JULIAN SJOSTROM;NA;NA;NP;91;91;13072;99.69;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;91;91;41;0.31;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;NORMAN FJESTAD;NA;NA;NP;91;91;13051;99.69;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;91;91;41;0.31;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2 (2);NA;NA;CARL ANNALORA;NA;NA;NP;91;91;2422;27.79;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2 (2);NA;NA;WILLIAM A (BILL) SCHAEFER;NA;NA;NP;91;91;6269;71.94;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2 (2);NA;NA;WRITE-IN (TOTAL);NA;NA;WI;91;91;23;0.26;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;LYLE E DITTMANN;NA;NA;NP;91;91;8265;99.67;NA
MN;56;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;91;91;27;0.33;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;BOB  CARLSON;NA;NA;NP;34;34;772;98.97;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;8;1.03;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;CHARLES  NAPLIN;NA;NA;NP;34;34;1033;99.71;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;3;0.29;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;ARDEN COMSTOCK;NA;NA;NP;34;34;752;99.87;NA
MN;57;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;1;0.13;NA
MN;57;NA;NA;COUNTY AUDITOR;NA;NA;KENNETH "TERRY" OLSON;NA;NA;NP;34;34;4831;99.88;NA
MN;57;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;6;0.12;NA
MN;57;NA;NA;COUNTY TREASURER;NA;NA;VICKIE BJORGAARD;NA;NA;NP;34;34;4894;99.88;NA
MN;57;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;6;0.12;NA
MN;57;NA;NA;COUNTY RECORDER;NA;NA;KEN D. SCHMALZ;NA;NA;NP;34;34;4846;99.51;NA
MN;57;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;24;0.49;NA
MN;57;NA;NA;COUNTY SHERIFF;NA;NA;MICHAEL D. HRUBY;NA;NA;NP;34;34;5010;99.64;NA
MN;57;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;18;0.36;NA
MN;57;NA;NA;COUNTY ATTORNEY;NA;NA;DAVID M. (DAVE) OLIN;NA;NA;NP;34;34;4811;99.54;NA
MN;57;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;22;0.46;NA
MN;57;NA;NA;COUNTY CORONER;NA;NA;RICHARD W HEINRICHS;NA;NA;NP;34;34;4632;99.23;NA
MN;57;NA;NA;COUNTY CORONER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;36;0.77;NA
MN;57;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;KYLE MEHRKENS;NA;NA;NP;34;34;4768;99.98;NA
MN;57;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;1;0.02;NA
MN;57;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;DANIEL R JOHNSON;NA;NA;NP;34;34;4689;99.96;NA
MN;57;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;34;34;2;0.04;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;EILEEN J. ANDERSON;NA;NA;NP;47;47;1231;52.49;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;KEVIN NEWMAN;NA;NA;NP;47;47;1101;46.95;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;13;0.55;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ED MONTBRIAND;NA;NA;NP;47;47;1038;40.56;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;ALAN HANCOCK;NA;NA;NP;47;47;1513;59.12;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;8;0.31;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;RICHARD W. NOYES;NA;NA;NP;47;47;956;47.73;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;ROGER NELSON;NA;NA;NP;47;47;1039;51.87;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;8;0.4;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;DOUG CARLSON;NA;NA;NP;47;47;1239;64.73;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;HOWARD THOMSEN;NA;NA;NP;47;47;671;35.06;NA
MN;58;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;4;0.21;NA
MN;58;NA;NA;COUNTY AUDITOR;NA;NA;KAYE F. JORGENSEN;NA;NA;NP;47;47;9297;99.49;NA
MN;58;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;48;0.51;NA
MN;58;NA;NA;COUNTY TREASURER;NA;NA;RUTH A. BLAHNIK;NA;NA;NP;47;47;9755;99.59;NA
MN;58;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;40;0.41;NA
MN;58;NA;NA;COUNTY SHERIFF;NA;NA;MARK MANSAVAGE;NA;NA;NP;47;47;7076;65;NA
MN;58;NA;NA;COUNTY SHERIFF;NA;NA;GEORGE KURTZ;NA;NA;NP;47;47;3758;34.52;NA
MN;58;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;52;0.48;NA
MN;58;NA;NA;COUNTY ATTORNEY;NA;NA;JOHN K. CARLSON;NA;NA;NP;47;47;9259;99.07;NA
MN;58;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;87;0.93;NA
MN;58;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;BILL SAUMER;NA;NA;NP;47;47;9151;99.14;NA
MN;58;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;79;0.86;NA
MN;58;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;PAUL (BUTCH)  OLESEN;NA;NA;NP;47;47;9039;99.55;NA
MN;58;NA;NA;SOIL AND WATER SUPERVISOR DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;47;47;41;0.45;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;JAMIE DUBBELDE;NA;NA;NP;22;22;545;64.8;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;ERIC JAMES PETERSEN;NA;NA;NP;22;22;294;34.96;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 1;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;2;0.24;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;LARRY G. CARSTENSEN;NA;NA;NP;22;22;601;66.56;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;CRAIG STANGELAND;NA;NA;NP;22;22;301;33.33;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 2;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;1;0.11;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;MARVIN  TINKLENBERG;NA;NA;NP;22;22;899;99.23;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 3;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;7;0.77;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;BILLY R ELLIS;NA;NA;NP;22;22;510;47.84;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;JACK KEERS;NA;NA;NP;22;22;554;51.97;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 4;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;2;0.19;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;ERV-ERVIN PRIBYL;NA;NA;NP;22;22;624;94.55;NA
MN;59;NA;NA;COUNTY COMMISSIONER DISTRICT 5;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;36;5.45;NA
MN;59;NA;NA;COUNTY AUDITOR;NA;NA;JOYCE STEINHOFF;NA;NA;NP;22;22;2534;57.02;NA
MN;59;NA;NA;COUNTY AUDITOR;NA;NA;JANET BOUMAN;NA;NA;NP;22;22;1904;42.84;NA
MN;59;NA;NA;COUNTY AUDITOR;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;6;0.14;NA
MN;59;NA;NA;COUNTY TREASURER;NA;NA;STEVE WEETS;NA;NA;NP;22;22;4383;99.61;NA
MN;59;NA;NA;COUNTY TREASURER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;17;0.39;NA
MN;59;NA;NA;COUNTY RECORDER;NA;NA;JAMIE L. WINTER;NA;NA;NP;22;22;1243;27.68;NA
MN;59;NA;NA;COUNTY RECORDER;NA;NA;MARY ANN  DE GROOT;NA;NA;NP;22;22;3244;72.23;NA
MN;59;NA;NA;COUNTY RECORDER;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;4;0.09;NA
MN;59;NA;NA;COUNTY SHERIFF;NA;NA;DAN DELANEY;NA;NA;NP;22;22;2394;52.68;NA
MN;59;NA;NA;COUNTY SHERIFF;NA;NA;RON SMIDT;NA;NA;NP;22;22;2088;45.95;NA
MN;59;NA;NA;COUNTY SHERIFF;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;62;1.36;NA
MN;59;NA;NA;COUNTY ATTORNEY;NA;NA;JAMES E O'NEILL;NA;NA;NP;22;22;4292;99.61;NA
MN;59;NA;NA;COUNTY ATTORNEY;NA;NA;WRITE-IN (TOTAL);NA;NA;WI;22;22;17;0.39;NA
MN;59;NA;NA;COUNTY CORONER;NA;NA;LARRY D. CHRISTENSEN MD;NA;NA;NP;22;22;4201;99.15;NA
